name,code,sub1,sub2,sub3,period,note
INT_KTB2Y_M,028Y001,BEEA426,?,?,MM,
INT_KTB3Y_M,028Y001,BEEA42,?,?,MM,
INT_KTB5Y_M,028Y001,BEEA421,?,?,MM,
INT_KTB10Y_M,028Y001,BEEA422,?,?,MM,
INT_AAm3Y_M,028Y001,BEEA472,?,?,MM,
INT_BBBm3Y_M,028Y001,BEEA473,?,?,MM,
INT_CALL_D,060Y001,010101000,?,?,DD,
INT_CP91_D,060Y001,010503000,?,?,DD,
INT_CD91_D,060Y001,010502000,?,?,DD,
INT_BOK1Y_D,060Y001,010400000,?,?,DD,
INT_KTB1Y_D,060Y001,010190000,?,?,DD,
INT_KTB2Y_D,060Y001,010195000,?,?,DD,
INT_KTB3Y_D,060Y001,010200000,?,?,DD,
INT_KTB5Y_D,060Y001,010200001,?,?,DD,
INT_KTB10Y_D,060Y001,010210000,?,?,DD,
INT_AAm3Y_D,060Y001,010300000,?,?,DD,
INT_BBBm3Y_D,060Y001,010320000,?,?,DD,
HH_DI_Y,111Y019,1020130,?,?,YY,nominal
CP_DEBT1_1_Q,012Y502,4040000,L,D4000,QQ,
CP_DEBT1_2_Q,012Y502,4050000,L,D4000,QQ,
HH_DEBT1_Q,012Y502,4050000,L,D5000,QQ,
CP_DEBT2_1_Q,012Y102,304000,L,C3000,QQ,
CP_DEBT2_2_Q,012Y102,305000,L,C3000,QQ,
HH_DEBT2_Q,012Y102,305000,L,C4000,QQ,
CP_DEBT3_1_Q,012Y002,205000,2,C220,QQ,
CP_DEBT3_21_Q,012Y002,206000,2,C220,QQ,
CP_DEBT3_22_Q,012Y002,208000,2,C220,QQ,
HH_DEBT3_Q,012Y002,208000,2,C290,QQ,
CP_DEBT1_1_Y,012Y502,4040000,L,D4000,YY,
CP_DEBT1_2_Y,012Y502,4050000,L,D4000,YY,
HH_DEBT1_Y,012Y502,4050000,L,D5000,YY,
CP_DEBT2_1_Y,012Y102,304000,L,C3000,YY,
CP_DEBT2_2_Y,012Y102,305000,L,C3000,YY,
HH_DEBT2_Y,012Y102,305000,L,C4000,YY,
CP_DEBT3_1_Y,012Y002,205000,2,C220,YY,
CP_DEBT3_21_Y,012Y002,206000,2,C220,YY,
CP_DEBT3_22_Y,012Y002,208000,2,C220,YY,
HH_DEBT3_Y,012Y002,208000,2,C290,YY,
OIL_Y,I10Y004,4010101,?,?,YY,
OIL_Q,I10Y004,4010101,?,?,QQ,
OIL_M,I10Y004,4010101,?,?,MM,
CU_Y,I10Y004,4020801,?,?,YY,
CU_Q,I10Y004,4020801,?,?,QQ,
CU_M,I10Y004,4020801,?,?,MM,
NI_Y,I10Y004,4020404,?,?,YY,
NI_Q,I10Y004,4020404,?,?,QQ,
NI_M,I10Y004,4020404,?,?,MM,
AL_Y,I10Y004,4020802,?,?,YY,
AL_Q,I10Y004,4020802,?,?,QQ,
ALL_M,I10Y004,4020802,?,?,MM,
US_RGDP_YG,I10Y041,USA,?,?,YY,
US_RGDP_QG,I10Y041,USA,?,?,QQ,
CHN_RGDP_YG,I10Y041,CHN,?,?,YY,
CHN_RGDP_QG,I10Y041,CHN,?,?,QQ,
HH_MORT_Y,008Y001,11000A0,?,?,YY,
HH_MORT_Q,008Y001,11000A0,?,?,QQ,
GOV_BAL_M,028Y009,C,?,?,MM,
HH_ASSET_NONFIN_Y,104Y405,SEC04,1,?,YY,
HH_ASSET_FIN_Y,104Y405,SEC04,2,?,YY,
CP_ASSET_Y,027Y601,ZZZ00,A,110000,YY,
CP_CAPITAL_Y,027Y601,ZZZ00,A,124000,YY,
CP_SALES_ROE_Q,027Y216,1000,A,3000,QQ,
CP_FINCOST_SALES_Q,027Y216,1000,A,4000,QQ,
EXT_DEBT_Q,039Y108,A000000,?,?,QQ,
EXT_DEBT_Y,039Y108,A000000,?,?,YY,
CONSTRTN_QG,901Y001,AI1AD,?,?,QQ,
CRRNT_BAL_QG,901Y001,AI1DA,?,?,QQ,
EQUIP_INVEST_QG,901Y001,AI1AC,?,?,QQ,
FRGN_CRRNCY_RESRV_M,901Y001,AI1DC,?,?,MM,
RESID_PERMIT_M, 085Y138,ALL,?,?,MM,
