"","CLASS_NAME","KEYSTAT_NAME","KEYSTAT_NAME_EN","CYCLE","DATA_VALUE","UNIT_NAME"
"48","소비","자동차판매액지수","Motor Vehicle Sales Index","202204","131.8","2015=100"
"49","투자","설비투자지수","Estimated Index of Equipment Investment","202204","109.2","2015=100"
"50","투자","기계류내수출하지수","Machinery Shipment Index for Dom. Market","202204","94.5","2015=100"
"51","투자","국내수요기계수주액","Value of Dom. Machinery Orders Received","202204","3343815","백만원 "
"52","투자","건설기성액","Value of Construction Completed","202204","9385489","백만원 "
"53","투자","건축허가면적","Permits Authorized for Bldg. Construction","202204","17899441","㎡"
"54","투자","건설수주액","Value of Construction Orders Received","202204","16601809","백만원 "
"55","투자","건축물착공면적","Results of Construction Start","202204","11115491","㎡"
"56","경기순환지표","경기동행지수순환변동치","Cyclical Component of Composite Coincident Index","202204","102.1",NA
"57","경기순환지표","경기선행지수순환변동치","Cyclical Component of Composite Leading Index","202204","99.3",NA
"58","심리지표","소비자심리지수","Composite Consumer Sentiment Index","202205","102.63173",NA
"59","심리지표","제조업업황실적BSI","BSI(Manufact. Business Con., Tendency)","202205","86",NA
"60","심리지표","경제심리지수","Economic Sentiment Index","202205","106.7",NA
"61","기업경영지표","제조업매출액증감률","Growth Rate of Sales in Manufacturing","2020","-2.34","% "
"62","기업경영지표","제조업매출액세전순이익률","Ordinary Income to Sales in Manufacturing","2020","4.56","% "
"63","기업경영지표","제조업부채비율","Debt Ratio in Manufacturing","2020","76.27","% "
"64","가계","가구당월평균소득","Monthly Ave. Income of Households","2022Q1","6708232.666","원 "
"65","가계","평균소비성향","Average of Propensity to Consume","2022Q1","63.421","% "
"66","소득분배지표","지니계수","Gini's Coefficient","2020","0.331",NA
"67","소득분배지표","5분위배율","Income of Highest Quintile/Income of Lowest Quintile(by quintile, ratio)","2020","5.85",NA
"68","고용","실업률","Unemployment Rate","202204","3","% "
"69","고용","고용률","Employment Rate","202204","62.1","% "
"70","고용","경제활동인구","Economically Active Pop.","202204","28942.1","천명 "
"71","고용","취업자수","Employed Persons","202204","28078.2","천명 "
"72","노동","시간당명목임금지수","Nominal Wage per Hour(% change)","2021Q4","131.2","2015=100"
"73","노동","노동생산성지수","Labor Productivity(% Change)","2021Q4","123.30543","2015=100"
"74","노동","단위노동비용지수","Unit Labor Cost(% Change)","2021Q4","105.5","2015=100"
"75","인구","추계인구","Population Projected","2022","51628117","명 "
"76","인구","고령인구비율(65세 이상)","Share of the aged population (65+)","2022","17.5","% "
"77","인구","합계출산율","Total Fertility Rate","2021","0.81","명 "
"78","국제수지","경상수지","Current Account","202204","-79.3","백만달러"
"79","국제수지","직접투자(자산)","Direct Investment, Assets","202204","5699.8","백만달러"
"80","국제수지","직접투자(부채)","Direct Investment, Liabilities","202204","82.7","백만달러"
"81","국제수지","증권투자(자산)","Portfolio Investment, Assets","202204","7204.8","백만달러"
"82","국제수지","증권투자(부채)","Portfolio Investment, Liabilities","202204","-1685.8","백만달러"
"83","통관수출입","수출금액지수","Export value index","202204","140.75","2015=100"
"84","통관수출입","수입금액지수","Import value index","202204","168.63","2015=100"
"85","통관수출입","순상품교역조건지수","Net Barter Terms of Trade Index","202204","83.78","2015=100"
"86","통관수출입","소득교역조건지수","Income Terms of Trade Index","202204","101.27","2015=100"
"87","대외채권/채무","외환보유액","International Reserves","202205","447711119","천달러 "
"88","대외채권/채무","대외채무","External Debt","2022Q1","654097.8","백만달러"
"89","대외채권/채무","대외채권","External Assets","2022Q1","1079846.1","백만달러"
"90","소비자/생산자 물가","소비자물가지수","Consumer Price Index","202205","107.56","2020=100"
"91","소비자/생산자 물가","농산물 및 석유류제외 소비자물가지수","CPI Excluding Agricultural Products & Oils","202205","105.73","2020=100"
"92","소비자/생산자 물가","생활물가지수","CPI For Living Necessaries","202205","109.54","2020=100"
"93","소비자/생산자 물가","생산자물가지수","Producer Price Index","202204","118.02","2015=100"
"94","수출입 물가","수출물가지수","Export Price Index","202204","126.81","2015=100"
"95","수출입 물가","수입물가지수","Import Price Index","202204","147.95","2015=100"
"96","부동산 가격","주택매매가격지수","Housing Sales Price Index","202204","104.829612","2021.6=100"
"97","부동산 가격","주택전세가격지수","Housing Jeonse Price Index","202204","103.236549","2021.6=100"
"98","부동산 가격","지가변동률(전기대비)","Land Price Change Rates","202204","0.318","% "
"99","원자재","국제유가(Dubai, 현물)","International Oil Price(Dubai)","202205","117.1","달러 "
"100","원자재","금","Gold Price(Spot)","202205","1837.36","달러 "
